UnitFlows.roof_runoff,UnitFlows.impervious_runoff,UnitFlows.pervious_runoff,UnitFlows.outdoor_demand,UnitFlows.possible_infiltration,UnitFlows.actual_infiltration,UnitFlows.groundwater_infiltration,UnitFlows.pervious_storage,UnitFlows.pervious_evapotranspiration,UnitFlows.pervious_evapotranspiration_irrigated,UnitFlows.impervious_evapotranspiration,UnitFlows.rainfall,UnitFlows.evapotranspiration,UnitFlows.roof_evapotranspiration,Soil Moisture,wilding_point,field_capacity,saturation,Date
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003162882244009526,0.0003997796267271042,0.0003997796267271042,5.0862630208333323e-08,0.0,0.0031,0.0,0.10542940813365086,0.09,0.22,0.4,2021-04-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003127275917101653,0.00035610141605138784,0.00035610141605138784,2.5431315104166662e-08,0.0,0.003,0.0,0.1042425305700551,0.09,0.22,0.4,2021-04-27
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00030998864354379494,0.0002739138901233673,0.0002739138901233673,1.2715657552083331e-08,0.0,0.0025,0.0,0.10332954784793165,0.09,0.22,0.4,2021-04-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00030711766390688735,0.0002871075004339219,0.0002871075004339219,6.3578287760416654e-09,0.0,0.0028,0.0,0.10237255463562912,0.09,0.22,0.4,2021-04-29
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003048334998954089,0.0002284211695194244,0.0002284211695194244,3.1789143880208327e-09,0.0,0.0024,0.0,0.10161116663180297,0.09,0.22,0.4,2021-04-30
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0003029578499067576,0.00018756499886512764,0.00018756499886512764,0.0,0.0002,0.0021000000000000003,0.0,0.1009859499689192,0.09,0.22,0.4,2021-05-01
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00030126770372875054,0.0002940170019865036,0.0002940170019865036,8.333492279052733e-05,0.0,0.002,0.0,0.10042256790958352,0.09,0.22,0.4,2021-05-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0002992633638102563,0.00026293518394231803,0.00026293518394231803,4.166746139526366e-05,0.0,0.0025,0.0,0.09975445460341877,0.09,0.22,0.4,2021-05-03
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0002983629525918515,9.004112184047699e-05,9.004112184047699e-05,0.0,0.0001,0.0012,0.0,0.09945431753061718,0.09,0.22,0.4,2021-05-04
0.0151,0.014250000953674314,0.0,0.0,0.00024000000757951057,0.014251028660178654,0.0,0.00043517746445961787,0.0005695774734020232,0.0005695774734020232,0.0,0.015099999999999999,0.0013,-1.734723475976807e-18,0.1450591548198726,0.09,0.22,0.4,2021-05-05
0.0252,0.025199999999999997,0.0011999992420489436,0.0,0.00024000000757951057,0.024000000757951057,0.00015443688607774675,0.000664633103178351,0.0009000000000000001,0.0009000000000000001,0.0,0.0252,0.0009,0.0,0.22154436772611705,0.09,0.22,0.4,2021-05-06
0.0299,0.029899999999999996,0.0058999992420489455,0.0,0.00024000000757951057,0.024000000757951057,0.0055908276699483395,0.0008277248340583782,0.0021000000000000003,0.0021000000000000003,0.0,0.0299,0.0021000000000000003,0.0,0.27590827801945944,0.09,0.22,0.4,2021-05-07
0.0017,0.0017000000000000001,0.0,0.0,0.00024000000757951057,0.0017000000000000003,0.00409312080591917,0.0007827936259991865,0.0021000000000000003,0.0021000000000000003,0.0,0.0017,0.0021000000000000003,0.0,0.2609312086663955,0.09,0.22,0.4,2021-05-08
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0027698406483978033,0.0007430952195152084,0.001825,0.001825,0.0004166666666666666,0.0,0.0012,0.0,0.24769840650506947,0.09,0.22,0.4,2021-05-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0014773806324228644,0.0007043214131909797,0.0027125,0.0027125,0.0002083333333333333,0.0,0.0024,0.0,0.23477380439699325,0.09,0.22,0.4,2021-05-10
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0007080354262143373,0.0006812410589288364,0.0017562500000000004,0.0017562500000000004,0.00010416666666666665,0.0,0.0016,0.0,0.2270803529762788,0.09,0.22,0.4,2021-05-11
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.0,0.00018102656758856028,0.0006654307932529508,0.0014,0.0014,0.0,0.0002,0.0014,0.0,0.22181026441765028,0.09,0.22,0.4,2021-05-12
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0006424307932529508,0.0023,0.0023,0.0,0.0002,0.0023,0.0,0.21414359775098363,0.09,0.22,0.4,2021-05-13
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006214218767557203,0.0024290166497230536,0.0024290166497230536,0.00021874999999999998,0.0,0.0022,0.0,0.2071406255852401,0.09,0.22,0.4,2021-05-14
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006061034871611653,0.0016959014594554907,0.0016959014594554907,0.00010937499999999999,0.0,0.0017,0.0,0.20203449572038845,0.09,0.22,0.4,2021-05-15
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005888674105677663,0.001805638909339905,0.001805638909339905,5.4687499999999994e-05,0.0,0.002,0.0,0.1962891368559221,0.09,0.22,0.4,2021-05-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005716976263198912,0.001757994049787522,0.001757994049787522,2.7343749999999997e-05,0.0,0.0021000000000000003,0.0,0.19056587543996373,0.09,0.22,0.4,2021-05-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005554523696575224,0.0016450334787368778,0.0016450334787368778,1.3671874999999999e-05,0.0,0.0021000000000000003,0.0,0.1851507898858408,0.09,0.22,0.4,2021-05-18
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005393499289426862,0.0016204979777336124,0.0016204979777336124,6.835937499999999e-06,0.0,0.0022,0.0,0.17978330964756206,0.09,0.22,0.4,2021-05-19
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005269183933410704,0.0012482805132865908,0.0012482805132865908,3.4179687499999996e-06,0.0,0.0018,0.0,0.17563946444702347,0.09,0.22,0.4,2021-05-20
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005196719768319188,0.000727205127477646,0.000727205127477646,1.7089843749999998e-06,0.0,0.0011,0.0,0.17322399227730628,0.09,0.22,0.4,2021-05-21
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0005075084697876035,0.0012163507044315339,0.0012163507044315339,0.0,0.0001,0.0019,0.0,0.1691694899292012,0.09,0.22,0.4,2021-05-22
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004983735283885061,0.0009772758781909944,0.0009772758781909944,4.2521158854166666e-05,0.0,0.0015,0.0,0.16612450946283538,0.09,0.22,0.4,2021-05-23
0.0023,0.0013510253906249999,0.0,0.0,0.00024000000757951057,0.001351025390625,0.0,0.0005056816340956747,0.0006202148199081423,0.0006202148199081423,0.0,0.0023,0.001,0.0,0.16856054469855827,0.09,0.22,0.4,2021-05-24
0.0007,0.0007,0.0,0.0,0.00024000000757951057,0.0007000000000000001,0.0,0.0005027254649672567,0.000995616912841797,0.000995616912841797,0.0,0.0007,0.0016,0.0,0.16757515498908557,0.09,0.22,0.4,2021-05-25
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004919842896733343,0.0016991175293922425,0.0016991175293922425,0.0004166666666666666,0.0,0.0018,0.0,0.16399476322444476,0.09,0.22,0.4,2021-05-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00048116967013216605,0.0013939619541168213,0.0013939619541168213,0.0002083333333333333,0.0,0.0019,0.0,0.16038989004405535,0.09,0.22,0.4,2021-05-27
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00047196483835316294,0.0010767331779003143,0.0010767331779003143,0.00010416666666666665,0.0,0.0017,0.0,0.15732161278438764,0.09,0.22,0.4,2021-05-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004662683941397726,0.000647769421339035,0.000647769421339035,5.208333333333332e-05,0.0,0.0011,0.0,0.15542279804659087,0.09,0.22,0.4,2021-05-29
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004627456282649099,0.00039133908748626713,0.00039133908748626713,2.604166666666666e-05,0.0,0.0007,0.0,0.15424854275496996,0.09,0.22,0.4,2021-05-30
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004538496759805738,0.0009091264784336091,0.0009091264784336091,1.302083333333333e-05,0.0,0.0018,0.0,0.15128322532685795,0.09,0.22,0.4,2021-05-31
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044866417214012733,0.0005283160090446473,0.0005283160090446473,6.510416666666665e-06,0.0,0.0011,0.0,0.1495547240467091,0.09,0.22,0.4,2021-06-01
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044133436009026163,0.0007378640174865724,0.0007378640174865724,3.2552083333333327e-06,0.0,0.0016,0.0,0.14711145336342055,0.09,0.22,0.4,2021-06-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00043869844689703577,0.0002660327255725861,0.0002660327255725861,1.6276041666666663e-06,0.0,0.0006,0.0,0.14623281563234525,0.09,0.22,0.4,2021-06-03
0.0081,0.007101953125000001,0.0,0.0,0.00024000000757951057,0.007101953125000001,0.0,0.0005029567021403372,0.000676127600669861,0.000676127600669861,0.0,0.0081,0.0011,0.0,0.1676522340467791,0.09,0.22,0.4,2021-06-04
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004939968294177115,0.0015209872722625733,0.0015209872722625733,0.0004166666666666666,0.0,0.0015,0.0,0.16466560980590383,0.09,0.22,0.4,2021-06-05
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004842328652415335,0.001288896417617798,0.001288896417617798,0.0002083333333333333,0.0,0.0017,0.0,0.16141095508051118,0.09,0.22,0.4,2021-06-06
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004765424547467291,0.0009252910494804384,0.0009252910494804384,0.00010416666666666665,0.0,0.0014,0.0,0.15884748491557635,0.09,0.22,0.4,2021-06-07
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004723056865010321,0.0005018018245697022,0.0005018018245697022,5.208333333333332e-05,0.0,0.0008,0.0,0.15743522883367736,0.09,0.22,0.4,2021-06-08
0.008199999999999999,0.007262499999999998,0.0,0.0,0.00024000000757951057,0.0072625,0.0,0.0005392910828862249,0.0005639603614807129,0.0005639603614807129,0.0,0.008199999999999999,0.0008,0.0,0.1797636942954083,0.09,0.22,0.4,2021-06-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005372196130428373,0.0008321469843387604,0.0008321469843387604,0.0004166666666666666,0.0,0.0003,0.0,0.17907320434761245,0.09,0.22,0.4,2021-06-10
0.0073,0.006799999999999999,0.0,0.0,0.00024000000757951057,0.0068000000000000005,0.0,0.0005983433131847441,0.0006876299858093262,0.0006876299858093262,0.0,0.0073,0.0008,0.0,0.19944777106158137,0.09,0.22,0.4,2021-06-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005865566298637448,0.0018036683320999149,0.0018036683320999149,0.0004166666666666666,0.0,0.0014,0.0,0.19551887662124828,0.09,0.22,0.4,2021-06-12
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005760047423515378,0.0013676887512207032,0.0013676887512207032,0.0002083333333333333,0.0,0.0013,0.0,0.19200158078384594,0.09,0.22,0.4,2021-06-13
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005712969770107327,0.0006270265340805053,0.0006270265340805053,0.00010416666666666665,0.0,0.0006,0.0,0.19043232567024426,0.09,0.22,0.4,2021-06-14
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005635714133653699,0.0008506813645362855,0.0008506813645362855,5.208333333333332e-05,0.0,0.001,0.0,0.18785713778845667,0.09,0.22,0.4,2021-06-15
0.0004,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0005567966882262289,0.0006774725139141084,0.0006774725139141084,0.0,0.0004,0.0009,0.0,0.18559889607540964,0.09,0.22,0.4,2021-06-16
0.008,0.007462499999999999,0.0,0.0,0.00024000000757951057,0.0074624999999999995,0.0,0.0006193742984805166,0.0012047389745712279,0.0012047389745712279,0.0,0.008,0.0013,0.0,0.20645809949350552,0.09,0.22,0.4,2021-06-17
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0,0.000611390341905123,0.0008983956575393678,0.0008983956575393678,0.0,0.0001,0.001,0.0,0.203796780635041,0.09,0.22,0.4,2021-06-18
0.0027,0.0027,0.0,0.0,0.00024000000757951057,0.0027,0.0,0.000631778207508093,0.0006612134397029877,0.0006612134397029877,0.0,0.0027,0.0007,0.0,0.21059273583603103,0.09,0.22,0.4,2021-06-19
0.0005,0.0005,0.0,0.0,0.00024000000757951057,0.0005,0.0,0.0006292545520935116,0.00075236554145813,0.00075236554145813,0.0,0.0005,0.0008,0.0,0.20975151736450387,0.09,0.22,0.4,2021-06-20
0.0005,0.0005,0.0,0.0,0.00024000000757951057,0.0005,0.0,0.000624914692011839,0.0009339860081672668,0.0009339860081672668,0.0,0.0005,0.001,0.0,0.20830489733727967,0.09,0.22,0.4,2021-06-21
0.0002,0.0002000000000000001,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.0006168478670988141,0.0010066824913024903,0.0010066824913024903,0.0,0.0002,0.0011,0.0,0.2056159556996047,0.09,0.22,0.4,2021-06-22
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0,0.0006080367736492216,0.000981109344959259,0.000981109344959259,0.0,0.0001,0.0011,0.0,0.2026789245497405,0.09,0.22,0.4,2021-06-23
0.0002,0.0002000000000000001,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.0006021897710833607,0.0007847002565860749,0.0007847002565860749,0.0,0.0002,0.0009,0.0,0.20072992369445358,0.09,0.22,0.4,2021-06-24
0.0004,0.00039999999999999996,0.0,0.0,0.00024000000757951057,0.0004,0.0,0.0005932593948516904,0.0012930376231670379,0.0012930376231670379,0.0,0.0004,0.0015,0.0,0.19775313161723013,0.09,0.22,0.4,2021-06-25
0.0002,0.0002000000000000001,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.0005827494182262478,0.0012509976625442506,0.0012509976625442506,0.0,0.0002,0.0015,0.0,0.19424980607541595,0.09,0.22,0.4,2021-06-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005699186725292264,0.0019080745697021484,0.0019080745697021484,0.0004166666666666666,0.0,0.0016,0.0,0.18997289084307548,0.09,0.22,0.4,2021-06-27
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005637664947185574,0.0009277177810668946,0.0009277177810668946,0.0002083333333333333,0.0,0.0008,0.0,0.1879221649061858,0.09,0.22,0.4,2021-06-28
0.0014,0.00065,0.0,0.0,0.00024000000757951057,0.0006500000000000001,0.0,0.0005625673538122235,0.0007699140906333923,0.0007699140906333923,0.0,0.0014,0.001,0.0,0.18752245127074116,0.09,0.22,0.4,2021-06-29
0.011,0.011,0.0,0.0,0.00024000000757951057,0.011000000000000001,1.4183934581524227e-05,0.0006604255144664081,0.0012,0.0012,0.0,0.011,0.0012,0.0,0.22014183815546937,0.09,0.22,0.4,2021-06-30
0.0008,0.0007999999999999999,0.0,0.0,0.00024000000757951057,0.0008,0.0,0.000656425514466408,0.0012,0.0012,0.0,0.0008,0.0012,0.0,0.21880850482213604,0.09,0.22,0.4,2021-07-01
0.0031000000000000003,0.0030999999999999995,0.0,0.0,0.00024000000757951057,0.0031,0.00038563794805668294,0.0006715691349858412,0.0012,0.0012,0.0,0.0031,0.0012,-4.336808689942018e-19,0.22385637832861377,0.09,0.22,0.4,2021-07-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006595691349858411,0.001825,0.001825,0.0004166666666666666,0.0,0.0012,0.0,0.2198563783286137,0.09,0.22,0.4,2021-07-03
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0006445857065672047,0.0014983428418636321,0.0014983428418636321,0.0,0.0001,0.0015,0.0,0.21486190218906825,0.09,0.22,0.4,2021-07-04
0.0,0.0,0.0,0.001091348181201568,0.00024000000757951057,0.000691348181201568,0.0,0.0006368261425055784,0.0014673045873641968,0.0014673045873641968,0.0,0.0,0.0015,0.0,0.21227538083519282,0.09,0.22,0.4,2021-07-05
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006255391845263761,0.001503695797920227,0.001503695797920227,0.00025,0.0,0.0012,0.0,0.20851306150879204,0.09,0.22,0.4,2021-07-06
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006127762397088331,0.0014637944817543031,0.0014637944817543031,0.000125,0.0,0.0014,0.0,0.20425874656961104,0.09,0.22,0.4,2021-07-07
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006039871050872129,0.0009726634621620179,0.0009726634621620179,6.25e-05,0.0,0.001,0.0,0.20132903502907096,0.09,0.22,0.4,2021-07-08
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0005997052191652577,0.00042818859219551086,0.00042818859219551086,0.0,0.0001,0.0005,0.0,0.1999017397217526,0.09,0.22,0.4,2021-07-09
0.0045000000000000005,0.0036749999999999994,0.0,0.0,0.00024000000757951057,0.0037250000000000004,0.0,0.0006284870218195242,0.0008468197345733643,0.0008468197345733643,0.0,0.0045,0.0009,-8.673617379884035e-19,0.20949567393984142,0.09,0.22,0.4,2021-07-10
0.0076,0.007599999999999999,0.0,0.0,0.00024000000757951057,0.0076,0.0008371756412088871,0.0006851152654074352,0.0011,0.0011,0.0,0.0076,0.0011,0.0,0.22837175513581173,0.09,0.22,0.4,2021-07-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0003028817300219089,0.0006690864481072162,0.001925,0.001925,0.0004166666666666666,0.0,0.0013,0.0,0.22302881603573876,0.09,0.22,0.4,2021-07-12
0.0004,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0006540864481072162,0.0015000000000000002,0.0015000000000000002,0.0,0.0004,0.0015,0.0,0.21802881603573873,0.09,0.22,0.4,2021-07-13
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006452229146103594,0.001448853349685669,0.001448853349685669,0.00037499999999999995,0.0,0.0009,0.0,0.2150743048701198,0.09,0.22,0.4,2021-07-14
0.0009000000000000001,0.00035,0.0,0.0,0.00024000000757951057,0.00035000000000000005,0.0,0.0006351277327875827,0.0013595181822776794,0.0013595181822776794,0.0,0.0009,0.0014,-1.0842021724855044e-19,0.21170924426252755,0.09,0.22,0.4,2021-07-15
0.0009000000000000001,0.0009000000000000001,0.0,0.0,0.00024000000757951057,0.0009000000000000001,0.0,0.0006297382044534418,0.0014389528334140778,0.0014389528334140778,0.0,0.0009,0.0015,-1.0842021724855044e-19,0.20991273481781397,0.09,0.22,0.4,2021-07-16
0.0004,0.00039999999999999996,0.0,0.0,0.00024000000757951057,0.0004,0.0,0.000619748273406479,0.0013989931046962739,0.0013989931046962739,0.0,0.0004,0.0015,0.0,0.20658275780215968,0.09,0.22,0.4,2021-07-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006045028358440134,0.002149543756246567,0.002149543756246567,0.0004166666666666666,0.0,0.0017,0.0,0.20150094528133783,0.09,0.22,0.4,2021-07-18
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005967835396866533,0.0010844296157360078,0.0010844296157360078,0.0002083333333333333,0.0,0.0009,0.0,0.19892784656221776,0.09,0.22,0.4,2021-07-19
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005884044742922518,0.000994156539440155,0.000994156539440155,0.00010416666666666665,0.0,0.001,0.0,0.19613482476408395,0.09,0.22,0.4,2021-07-20
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005761581480841371,0.0013027576208114624,0.0013027576208114624,5.208333333333332e-05,0.0,0.0015,0.0,0.19205271602804572,0.09,0.22,0.4,2021-07-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005620277721028063,0.0014521000981330874,0.0014521000981330874,2.604166666666666e-05,0.0,0.0018,0.0,0.18734259070093542,0.09,0.22,0.4,2021-07-22
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0005545398807863923,0.0007487891316413879,0.0007487891316413879,0.0,0.0001,0.001,0.0,0.18484662692879744,0.09,0.22,0.4,2021-07-23
0.0007,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.000542866449389908,0.0011673431396484375,0.0011673431396484375,0.0,0.0007,0.0016,0.0,0.18095548312996934,0.09,0.22,0.4,2021-07-24
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005309722708801958,0.0017089491009712218,0.0017089491009712218,0.0003463541666666666,0.0,0.0017,0.0,0.17699075696006528,0.09,0.22,0.4,2021-07-25
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005216040357689591,0.0011965891361236571,0.0011965891361236571,0.0001731770833333333,0.0,0.0014,0.0,0.1738680119229864,0.09,0.22,0.4,2021-07-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005080561259727212,0.0014846737921237949,0.0014846737921237949,8.658854166666664e-05,0.0,0.0021000000000000003,0.0,0.16935204199090706,0.09,0.22,0.4,2021-07-27
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004982897208671304,0.0010415819168090824,0.0010415819168090824,4.329427083333332e-05,0.0,0.0016,0.0,0.16609657362237681,0.09,0.22,0.4,2021-07-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00048599719736382684,0.0012617230534553532,0.0012617230534553532,2.164713541666666e-05,0.0,0.0021000000000000003,0.0,0.16199906578794226,0.09,0.22,0.4,2021-07-29
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004743665790300103,0.0011792971849441528,0.0011792971849441528,1.082356770833333e-05,0.0,0.0021000000000000003,0.0,0.15812219301000344,0.09,0.22,0.4,2021-07-30
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00046545829245850764,0.0008989463329315186,0.0008989463329315186,5.411783854166665e-06,0.0,0.0017,0.0,0.15515276415283588,0.09,0.22,0.4,2021-07-31
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004569383156637879,0.0008560565173625947,0.0008560565173625947,2.7058919270833326e-06,0.0,0.0017,0.0,0.1523127718879293,0.09,0.22,0.4,2021-08-01
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044831039330765917,0.0008648216545581817,0.0008648216545581817,1.3529459635416663e-06,0.0,0.0018,0.0,0.14943679776921973,0.09,0.22,0.4,2021-08-02
0.0031000000000000003,0.00210162353515625,0.0,0.0,0.00024000000757951057,0.00210162353515625,0.0,0.00045757146862551886,0.0011755160033702853,0.0011755160033702853,0.0,0.0031,0.0023,-4.336808689942018e-19,0.15252382287517297,0.09,0.22,0.4,2021-08-03
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044939527661010933,0.001442619201540947,0.001442619201540947,0.0004166666666666666,0.0,0.0017,0.0,0.1497984255367031,0.09,0.22,0.4,2021-08-04
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004501683277705916,0.0009226949155330658,0.0009226949155330658,0.0,0.0,0.0019,0.0,0.15005610925686388,0.09,0.22,0.4,2021-08-05
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000439543016366125,0.001375031140446663,0.001375031140446663,0.0002083333333333333,0.0,0.0023,0.0,0.14651433878870834,0.09,0.22,0.4,2021-08-06
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004394149493673132,0.0010128067314624787,0.0010128067314624787,0.0,0.0,0.0022,0.0,0.1464716497891044,0.09,0.22,0.4,2021-08-07
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00043463657895710927,0.0006340870410203934,0.0006340870410203934,0.00010416666666666665,0.0,0.0011,0.0,0.14487885965236974,0.09,0.22,0.4,2021-08-08
0.0008,0.0,0.0,0.0,0.00024000000757951057,0.0003,0.0,0.00042818015668776493,0.0009456422269344332,0.0009456422269344332,0.0,0.0008,0.0022,0.0,0.14272671889592164,0.09,0.22,0.4,2021-08-09
0.0,0.0,0.004846508081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004295555335857236,0.000862462341785431,0.000862462341785431,0.0,0.0,0.002,0.0,0.14318517786190788,0.09,0.22,0.4,2021-08-10
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004189184982158505,0.0016418285369873048,0.0016418285369873048,0.0003854166666666666,0.0,0.0026,0.0,0.1396394994052835,0.09,0.22,0.4,2021-08-11
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00041832393170961144,0.0010594566822052002,0.0010594566822052002,0.0,0.0,0.0026,0.0,0.1394413105698705,0.09,0.22,0.4,2021-08-12
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00040881598727473027,0.001239856943488121,0.001239856943488121,0.0001927083333333333,0.0,0.0025,0.0,0.13627199575824342,0.09,0.22,0.4,2021-08-13
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004085133422052779,0.0010302645385265351,0.0010302645385265351,0.0,0.0,0.0027,0.0,0.13617111406842597,0.09,0.22,0.4,2021-08-14
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003985687946712889,0.0011389860033988953,0.0011389860033988953,9.635416666666665e-05,0.0,0.0028,0.0,0.13285626489042965,0.09,0.22,0.4,2021-08-15
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003896678781545081,0.0009623572766780856,0.0009623572766780856,4.8177083333333326e-05,0.0,0.0027,0.0,0.12988929271816937,0.09,0.22,0.4,2021-08-16
0.0,0.0,0.004096508081998536,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00039002590795506986,0.0009641970515251159,0.0009641970515251159,0.0,0.0,0.0029,0.0,0.1300086359850233,0.09,0.22,0.4,2021-08-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003823319392417863,0.0008055296838283539,0.0008055296838283539,2.4088541666666663e-05,0.0,0.0025,0.0,0.12744397974726213,0.09,0.22,0.4,2021-08-18
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003848038199935428,0.0007528119564056396,0.0007528119564056396,0.0,0.0,0.0024,0.0,0.1282679399978476,0.09,0.22,0.4,2021-08-19
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003762671255562774,0.0008717358499765396,0.0008717358499765396,1.2044270833333332e-05,0.0,0.0029,0.0,0.12542237518542582,0.09,0.22,0.4,2021-08-20
